FO 2 3824387 0.000001
NI 19639 3824387 0.005135
NL 2060 3824387 0.000539
NO 678 3824387 0.000177
SO 48 3824387 0.000013
VU 3 3824387 0.000001
NC 4 3824387 0.000001
NE 2 3824387 0.000001
NG 1298 3824387 0.000339
NZ 550 3824387 0.000144
NP 48 3824387 0.000013
MR 30 3824387 0.000008
CK 1 3824387 0.000000
XK 96 3824387 0.000025
CI 89 3824387 0.000023
CH 1763 3824387 0.000461
CO 282858 3824387 0.073962
CN 713 3824387 0.000186
CM 88 3824387 0.000023
CL 205172 3824387 0.053648
CA 7294 3824387 0.001907
CG 6 3824387 0.000002
CF 3 3824387 0.000001
CD 51 3824387 0.000013
CZ 744 3824387 0.000195
CY 168 3824387 0.000044
CR 44504 3824387 0.011637
CW 114 3824387 0.000030
CV 47 3824387 0.000012
CU 1690 3824387 0.000442
SZ 4 3824387 0.000001
SY 29 3824387 0.000008
SX 15 3824387 0.000004
KG 1 3824387 0.000000
KE 561 3824387 0.000147
SR 22 3824387 0.000006
KH 69 3824387 0.000018
SV 10421 3824387 0.002725
KM 1 3824387 0.000000
ST 1 3824387 0.000000
SK 127 3824387 0.000033
KR 520 3824387 0.000136
SI 95 3824387 0.000025
KP 8 3824387 0.000002
KW 228 3824387 0.000060
SN 160 3824387 0.000042
SM 9 3824387 0.000002
SL 10 3824387 0.000003
SC 20 3824387 0.000005
KZ 15 3824387 0.000004
SA 382 3824387 0.000100
SG 527 3824387 0.000138
SE 999 3824387 0.000261
SD 24 3824387 0.000006
DO 37319 3824387 0.009758
DM 4 3824387 0.000001
DJ 4 3824387 0.000001
DK 423 3824387 0.000111
VG 6 3824387 0.000002
DE 5285 3824387 0.001382
DZ 379 3824387 0.000099
MK 62 3824387 0.000016
LV 36 3824387 0.000009
TZ 275 3824387 0.000072
LC 5 3824387 0.000001
LA 21 3824387 0.000005
TW 220 3824387 0.000058
TT 173 3824387 0.000045
TR 3196 3824387 0.000836
LK 134 3824387 0.000035
LI 8 3824387 0.000002
TN 64 3824387 0.000017
TO 2 3824387 0.000001
LT 94 3824387 0.000025
LU 158 3824387 0.000041
LR 6 3824387 0.000002
LS 8 3824387 0.000002
TH 650 3824387 0.000170
TG 5 3824387 0.000001
TD 8 3824387 0.000002
TC 7 3824387 0.000002
LY 49 3824387 0.000013
VA 143 3824387 0.000037
VC 1 3824387 0.000000
AE 684 3824387 0.000179
VE 170952 3824387 0.044700
AG 29 3824387 0.000008
AF 13 3824387 0.000003
IQ 88 3824387 0.000023
VI 1 3824387 0.000000
IS 143 3824387 0.000037
IR 33 3824387 0.000009
AM 24 3824387 0.000006
IT 11305 3824387 0.002956
VN 171 3824387 0.000045
AQ 11 3824387 0.000003
AS 4 3824387 0.000001
AR 950334 3824387 0.248493
AU 2150 3824387 0.000562
AT 727 3824387 0.000190
AW 243 3824387 0.000064
IN 1825 3824387 0.000477
LB 140 3824387 0.000037
AZ 33 3824387 0.000009
IE 1385 3824387 0.000362
ID 2686 3824387 0.000702
UA 301 3824387 0.000079
QA 266 3824387 0.000070
BD 54 3824387 0.000014
MZ 154 3824387 0.000040
